task_name,task_instance_id,path_to_task,correct_label,incorrect_label,order_appearing_in_survey,advice_source,advice,participant_id,response_1,response_2,survey_q1_perceived_advice_accuracy,survey_q2_helpfulness_of_advice,survey_q3_trust_in_advice,survey_q4_prefers_human_or_AI,survey_q5_AI_in_life,geographic_region,education,education_description,gender,age,programming_experience,socioeconomic_status,years_of_experience,job_title,perceived_accuracy
art,art-modern-8,art/modern/8.jpg,modern,baroque,30,human,0.857083333,64d0b987dc85e278ec8a67a73d82b0cd,0.92,1,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,31,human,0.445416667,64d0b987dc85e278ec8a67a73d82b0cd,-0.68,0.48,84.7,0.366,0.763,0.424,0.83,United States,5,Technical/community college,female,33,Yes,5,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,0,human,-0.24875,dd991d78d14ecaaecf72c6d902340576,0.36,0.36,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,1,human,0.025833333,dd991d78d14ecaaecf72c6d902340576,0.72,0.72,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,2,human,0.060833333,dd991d78d14ecaaecf72c6d902340576,0.58,0.58,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,3,human,0.150833333,dd991d78d14ecaaecf72c6d902340576,-0.84,-0.84,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,4,human,-0.013333333,dd991d78d14ecaaecf72c6d902340576,0.98,0.98,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,5,human,-0.070416667,dd991d78d14ecaaecf72c6d902340576,-0.26,-0.26,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,6,human,-0.035833333,dd991d78d14ecaaecf72c6d902340576,0.46,0.46,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,7,human,0.99875,dd991d78d14ecaaecf72c6d902340576,1,1,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,8,human,-0.07375,dd991d78d14ecaaecf72c6d902340576,0.7,0.7,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,9,human,0.772083333,dd991d78d14ecaaecf72c6d902340576,1,1,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,10,human,0.857083333,dd991d78d14ecaaecf72c6d902340576,1,1,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,11,human,0.16875,dd991d78d14ecaaecf72c6d902340576,0.56,0.56,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,12,human,-0.153333333,dd991d78d14ecaaecf72c6d902340576,1,1,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,13,human,1,dd991d78d14ecaaecf72c6d902340576,1,1,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,14,human,-0.131666667,dd991d78d14ecaaecf72c6d902340576,0.66,0.66,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,15,human,0.022083333,dd991d78d14ecaaecf72c6d902340576,-0.98,-0.98,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,16,human,0.650416667,dd991d78d14ecaaecf72c6d902340576,1,1,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,17,human,-0.155833333,dd991d78d14ecaaecf72c6d902340576,1,1,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,18,human,0.92625,dd991d78d14ecaaecf72c6d902340576,-1,-1,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,19,human,-0.165833333,dd991d78d14ecaaecf72c6d902340576,1,1,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,20,human,0.036666667,dd991d78d14ecaaecf72c6d902340576,-0.16,-0.16,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,21,human,-0.019166667,dd991d78d14ecaaecf72c6d902340576,0.58,0.58,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,22,human,0.95875,dd991d78d14ecaaecf72c6d902340576,0.54,0.54,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,23,human,-0.058333333,dd991d78d14ecaaecf72c6d902340576,0.48,0.48,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,24,human,0.089583333,dd991d78d14ecaaecf72c6d902340576,0.18,0.18,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,25,human,0.659166667,dd991d78d14ecaaecf72c6d902340576,1,1,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,26,human,-0.1325,dd991d78d14ecaaecf72c6d902340576,0.48,0.48,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,27,human,0.08,dd991d78d14ecaaecf72c6d902340576,1,1,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,28,human,0.190833333,dd991d78d14ecaaecf72c6d902340576,0.74,0.74,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,29,human,0.194166667,dd991d78d14ecaaecf72c6d902340576,1,1,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,30,human,0.045416667,dd991d78d14ecaaecf72c6d902340576,-0.02,-0.02,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,31,human,-0.124583333,dd991d78d14ecaaecf72c6d902340576,-1,-1,35.2,0,0,0.46,0.283,United States,6,Undergraduate degree (BA/BSc/other),female,32,No,3,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,0,ai,0.425833333,42939cc5f6320aef21397dcab18baffc,0.46,0.46,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,1,ai,-0.24875,42939cc5f6320aef21397dcab18baffc,-0.66,-0.48,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,2,ai,-0.249166667,42939cc5f6320aef21397dcab18baffc,0.14,-0.16,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,3,ai,-0.205833333,42939cc5f6320aef21397dcab18baffc,-0.8,-0.56,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,4,ai,0.329583333,42939cc5f6320aef21397dcab18baffc,-0.44,0.06,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,5,ai,0.634166667,42939cc5f6320aef21397dcab18baffc,0.36,0.58,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,6,ai,0.646666667,42939cc5f6320aef21397dcab18baffc,-0.12,0.46,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,7,ai,0.436666667,42939cc5f6320aef21397dcab18baffc,0.68,0.42,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,8,ai,0.59875,42939cc5f6320aef21397dcab18baffc,-0.5,0.56,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,9,ai,0.659166667,42939cc5f6320aef21397dcab18baffc,0.52,0.58,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,10,ai,0.268333333,42939cc5f6320aef21397dcab18baffc,-0.5,0.12,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,11,ai,0.060833333,42939cc5f6320aef21397dcab18baffc,0.34,0.12,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,12,ai,-0.013333333,42939cc5f6320aef21397dcab18baffc,-0.68,-0.2,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,13,ai,0.772083333,42939cc5f6320aef21397dcab18baffc,0.78,0.78,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,14,ai,0.341666667,42939cc5f6320aef21397dcab18baffc,-0.32,0.26,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,15,ai,0.445416667,42939cc5f6320aef21397dcab18baffc,0.64,0.42,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,16,ai,0.64875,42939cc5f6320aef21397dcab18baffc,-0.52,0.58,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,17,ai,0.022083333,42939cc5f6320aef21397dcab18baffc,-0.26,-0.14,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,18,ai,-0.019166667,42939cc5f6320aef21397dcab18baffc,0.82,0.42,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,19,ai,0.08,42939cc5f6320aef21397dcab18baffc,0.44,0.28,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,20,ai,0.857083333,42939cc5f6320aef21397dcab18baffc,-0.66,0.9,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,21,ai,-0.209166667,42939cc5f6320aef21397dcab18baffc,-0.16,-0.16,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,22,ai,0.489583333,42939cc5f6320aef21397dcab18baffc,-0.66,0.3,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,23,ai,0.32625,42939cc5f6320aef21397dcab18baffc,0.58,0.22,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,24,ai,0.644166667,42939cc5f6320aef21397dcab18baffc,0.24,0.48,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,25,ai,-0.124583333,42939cc5f6320aef21397dcab18baffc,-0.08,-0.08,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,26,ai,0.55875,42939cc5f6320aef21397dcab18baffc,0.96,0.96,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,27,ai,-0.23125,42939cc5f6320aef21397dcab18baffc,-0.12,-0.16,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,28,ai,0.52625,42939cc5f6320aef21397dcab18baffc,0.7,0.66,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,29,ai,0.6675,42939cc5f6320aef21397dcab18baffc,0.6,0.6,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,30,ai,-0.035833333,42939cc5f6320aef21397dcab18baffc,0.54,0.24,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,31,ai,0.650416667,42939cc5f6320aef21397dcab18baffc,0.44,0.6,83.1,0.611,0.668,0,0.116,United States,7,Graduate degree (MA/MSc/MPhil/other),female,63,I don't know,7,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,0,ai,0.772083333,2fb1119707faa57879d3154aabaa7c08,0.66,0.78,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,1,ai,0.436666667,2fb1119707faa57879d3154aabaa7c08,0.78,0.52,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,2,ai,0.329583333,2fb1119707faa57879d3154aabaa7c08,-0.2,0.3,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,3,ai,0.2675,2fb1119707faa57879d3154aabaa7c08,0.82,0.4,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,4,ai,0.425833333,2fb1119707faa57879d3154aabaa7c08,0.86,0.66,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,5,ai,0.659166667,2fb1119707faa57879d3154aabaa7c08,0.26,0.74,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,6,ai,-0.249166667,2fb1119707faa57879d3154aabaa7c08,-0.86,-0.56,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,7,ai,0.860833333,2fb1119707faa57879d3154aabaa7c08,-0.68,0.94,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,8,ai,0.268333333,2fb1119707faa57879d3154aabaa7c08,-0.84,0.22,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,9,ai,0.99875,2fb1119707faa57879d3154aabaa7c08,0.8,0.92,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,10,ai,0.32625,2fb1119707faa57879d3154aabaa7c08,-0.8,0.26,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,11,ai,-0.23125,2fb1119707faa57879d3154aabaa7c08,0.88,0.12,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,12,ai,0.246666667,2fb1119707faa57879d3154aabaa7c08,0.4,0.4,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,13,ai,0.244166667,2fb1119707faa57879d3154aabaa7c08,0.36,0.36,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,14,ai,0.764166667,2fb1119707faa57879d3154aabaa7c08,0.64,0.64,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,15,ai,0.422083333,2fb1119707faa57879d3154aabaa7c08,0.96,0.96,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,16,ai,0.95875,2fb1119707faa57879d3154aabaa7c08,0.84,0.84,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,17,ai,0.857083333,2fb1119707faa57879d3154aabaa7c08,0.76,1,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,18,ai,0.489583333,2fb1119707faa57879d3154aabaa7c08,-0.82,0.06,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,19,ai,1,2fb1119707faa57879d3154aabaa7c08,0.92,0.92,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,20,ai,-0.209166667,2fb1119707faa57879d3154aabaa7c08,0.34,-0.04,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,21,ai,-0.205833333,2fb1119707faa57879d3154aabaa7c08,0.86,-0.08,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,22,ai,0.780833333,2fb1119707faa57879d3154aabaa7c08,0.1,0.52,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,23,ai,0.650416667,2fb1119707faa57879d3154aabaa7c08,0.98,0.98,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,24,ai,0.88,2fb1119707faa57879d3154aabaa7c08,0.98,0.98,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,25,ai,0.15125,2fb1119707faa57879d3154aabaa7c08,-0.94,-0.94,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,26,ai,0.275416667,2fb1119707faa57879d3154aabaa7c08,-0.34,-0.34,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,27,ai,0.234166667,2fb1119707faa57879d3154aabaa7c08,0.96,0.96,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,28,ai,0.386666667,2fb1119707faa57879d3154aabaa7c08,-1,-1,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,29,ai,0.341666667,2fb1119707faa57879d3154aabaa7c08,-0.44,-0.34,75.6,0.882,0.597,0.42,0.414,United States,4,High school diploma/A-levels,female,32,No,5,,,80
